Date,Venue,Performers,URL,IsFree
2023-12-14T19:30:00,"Oxford Art Factory, Sydney",Go-Jo Christmas Party With Charley + Salty ,https://www.moshtix.com.au/v2/event/go-jo-christmas-party-with-charley-salty/158832,
2023-12-15T21:00:00,"Oxford Art Factory, Sydney",Dayglow X Illicit Presents Ollie Lishman @ Oxford Art Factory,https://www.moshtix.com.au/v2/event/dayglow-x-illicit-presents-ollie-lishman-oxford-art-factory/158704,
2023-12-16T18:30:00,"Oxford Art Factory, Sydney",EXEK LP Launch + Friends,https://www.moshtix.com.au/v2/event/exek-lp-launch-friends/158037,
2023-12-16T23:59:00,"Oxford Art Factory, Sydney","Parallel pres. Kia b2b Reptant, Merve",https://www.moshtix.com.au/v2/event/parallel-pres-kia-b2b-reptant-merve/158328,
2023-12-21T18:00:00,"Oxford Art Factory, Sydney",Debaser X HIJINX Christmas Party ,https://www.moshtix.com.au/v2/event/debaser-x-hijinx-christmas-party/159882,
2023-12-22T21:00:00,"Oxford Art Factory, Sydney",Anime Rave Sydney,https://www.moshtix.com.au/v2/event/anime-rave-sydney/158280,
2023-12-23T21:00:00,"Oxford Art Factory, Sydney",Superficial Presents: 1989 Party – Sydney | 2nd Show,https://www.moshtix.com.au/v2/event/superficial-presents-1989-party-–-sydney-2nd-show/158835,
2023-12-30T21:00:00,"Oxford Art Factory, Sydney",THICK ‘N’ JUICY Sydney – New Years Weekend Dance Party,https://www.moshtix.com.au/v2/event/thick-‘n’-juicy-sydney-–-new-years-weekend-dance-party/158536,
2023-12-31T21:00:00,"Oxford Art Factory, Sydney",Sydney&#39;s Biggest NYE Party At OAF,https://www.moshtix.com.au/v2/event/sydneys-biggest-nye-party-at-oaf/159609,
2024-01-03T20:00:00,"Oxford Art Factory, Sydney",COBRAH (SWE),https://www.moshtix.com.au/v2/event/cobrah-swe/157771,
2024-01-05T21:00:00,"Oxford Art Factory, Sydney",One Direction Party - Sydney,https://www.moshtix.com.au/v2/event/one-direction-party-sydney/160089,
2024-01-06T19:30:00,"Oxford Art Factory, Sydney","mclusky @ OAF, Syd - 6 Jan 2024",https://www.moshtix.com.au/v2/event/mclusky-oaf-syd-6-jan-2024/138303,
2024-01-06T23:59:00,"Oxford Art Factory, Sydney",MIXTRESS (UK),https://www.moshtix.com.au/v2/event/mixtress-uk/159647,
2024-01-09T19:30:00,"Oxford Art Factory, Sydney",Elita Australia Tour 2024 ,https://www.moshtix.com.au/v2/event/elita-australia-tour-2024/157452,
2024-01-13T20:00:00,"Oxford Art Factory, Sydney",Emo Pirate Party - Emo Night Sydney - January,https://www.moshtix.com.au/v2/event/emo-pirate-party-emo-night-sydney-january/159909,
2024-01-20T20:00:00,"Oxford Art Factory, Sydney",GRONK RAVE ft. Carla From Bankstown,https://www.moshtix.com.au/v2/event/gronk-rave-ft-carla-from-bankstown/159062,
2024-01-24T20:00:00,"Oxford Art Factory, Sydney",Sea Girls,https://www.moshtix.com.au/v2/event/sea-girls/159329,
2024-02-01T20:00:00,"Oxford Art Factory, Sydney",Paris Texas,https://www.moshtix.com.au/v2/event/paris-texas/158825,
2024-02-02T19:30:00,"Oxford Art Factory, Sydney",The Moving Stills “Wabi Sabi” Album Tour,https://www.moshtix.com.au/v2/event/the-moving-stills-“wabi-sabi”-album-tour/157100,
2024-02-02T23:45:00,"Oxford Art Factory, Sydney",Louis Tomlinson Afterparty + One Direction on repeat all night,https://www.moshtix.com.au/v2/event/louis-tomlinson-afterparty-one-direction-on-repeat-all-night/155507,
2024-02-07T19:30:00,"Oxford Art Factory, Sydney",Hemlocke Springs,https://www.moshtix.com.au/v2/event/hemlocke-springs/159017,
2024-02-11T19:00:00,"Oxford Art Factory, Sydney",Blondshell,https://www.moshtix.com.au/v2/event/blondshell/159031,
2024-02-14T19:00:00,"Oxford Art Factory, Sydney",K.FLAY - MONO IN STEREO TOUR,https://www.moshtix.com.au/v2/event/k-flay-mono-in-stereo-tour/158522,
2024-02-16T23:45:00,"Oxford Art Factory, Sydney",Blink-182 Afterparty - Emo Night Sydney,https://www.moshtix.com.au/v2/event/blink-182-afterparty-emo-night-sydney/155733,
2024-02-17T23:45:00,"Oxford Art Factory, Sydney",Blink-182 Afterparty 2 - Emo Night Sydney,https://www.moshtix.com.au/v2/event/blink-182-afterparty-2-emo-night-sydney/155734,
2024-02-21T19:30:00,"Oxford Art Factory, Sydney",BLANCO WHITE,https://www.moshtix.com.au/v2/event/blanco-white/157441,
2024-02-23T19:30:00,"Oxford Art Factory, Sydney",BookTok Fantasy Dress Up Party Sydney,https://www.moshtix.com.au/v2/event/booktok-fantasy-dress-up-party-sydney/160011,
2024-02-23T23:45:00,"Oxford Art Factory, Sydney",Taylor Swift Eras Tour After Party Sydney - Night 1,https://www.moshtix.com.au/v2/event/taylor-swift-eras-tour-after-party-sydney-night-1/154237,
2024-02-24T19:30:00,"Oxford Art Factory, Sydney",1980s On Tour ,https://www.moshtix.com.au/v2/event/1980s-on-tour/158498,
2024-02-24T23:45:00,"Oxford Art Factory, Sydney",Taylor Swift Eras Tour After Party Sydney - Night 2,https://www.moshtix.com.au/v2/event/taylor-swift-eras-tour-after-party-sydney-night-2/154244,
2024-02-28T19:30:00,"Oxford Art Factory, Sydney",Holy Fuck (Canada) &amp; Guests,https://www.moshtix.com.au/v2/event/holy-fuck-canada-guests/159490,
2024-03-01T21:00:00,"Oxford Art Factory, Sydney",THICK &#39;N&#39; JUICY Mardi Gras - Beefcake Party,https://www.moshtix.com.au/v2/event/thick-n-juicy-mardi-gras-beefcake-party/160283,
2024-03-03T17:30:00,"Oxford Art Factory, Sydney",When Chai Met Toast,https://www.moshtix.com.au/v2/event/when-chai-met-toast/159190,
2024-03-08T19:30:00,"Oxford Art Factory, Sydney",Hands Like Houses - The T R O P O Tour,https://www.moshtix.com.au/v2/event/hands-like-houses-the-t-r-o-p-o-tour/159913,
2024-03-10T17:30:00,"Oxford Art Factory, Sydney",Taylor Acorn: Good Enough Tour,https://www.moshtix.com.au/v2/event/taylor-acorn-good-enough-tour/158875,
2024-04-20T19:30:00,"Oxford Art Factory, Sydney",Kita Alexander – Young in Love Album Tour,https://www.moshtix.com.au/v2/event/kita-alexander-–-young-in-love-album-tour/158800,
2024-04-24T19:30:00,"Oxford Art Factory, Sydney",DANIEL DELUXE AUSTRALIAN TOUR 2024,https://www.moshtix.com.au/v2/event/daniel-deluxe-australian-tour-2024/158786,
2024-04-25T19:30:00,"Oxford Art Factory, Sydney",Kid Congo &amp; The Pink Monkey Birds,https://www.moshtix.com.au/v2/event/kid-congo-the-pink-monkey-birds/159280,
2024-05-03T19:30:00,"Oxford Art Factory, Sydney",Charlotte Sands &#39;Can We Start Over&#39; Aus Tour,https://www.moshtix.com.au/v2/event/charlotte-sands-can-we-start-over-aus-tour/159455,
2024-05-17T19:30:00,"Oxford Art Factory, Sydney",Lord Apex,https://www.moshtix.com.au/v2/event/lord-apex/159911,
2023-12-11T18:00:00,The Vanguard,JOLLY BOLLY CHRISTMAS,https://www.moshtix.com.au/v2/event/jolly-bolly-christmas/159632,
2023-12-12T18:30:00,The Vanguard,RNB/SOUL FUNK WITH ODISHO&#39;S CREW,https://www.moshtix.com.au/v2/event/rnb-soul-funk-with-odishos-crew/159045,
2023-12-13T19:00:00,The Vanguard,Dragon Friends: A D&amp;D Comedy Show,https://www.moshtix.com.au/v2/event/dragon-friends-a-dd-comedy-show/159072,
2023-12-14T18:00:00,The Vanguard,The Royal Heart Revue Burlesque,https://www.moshtix.com.au/v2/event/the-royal-heart-revue-burlesque/150501,
2023-12-15T19:00:00,The Vanguard,FUR BALL,https://www.moshtix.com.au/v2/event/fur-ball/159141,
2023-12-17T18:30:00,The Vanguard,INTIMATE NIGHT WITH KRISTA MONICA,https://www.moshtix.com.au/v2/event/intimate-night-with-krista-monica/159821,
2023-12-19T18:30:00,The Vanguard,COOL STORY WITH BRI &amp; BRIDIE | XMAS XTRAVAGANZA **,https://www.moshtix.com.au/v2/event/cool-story-with-bri-bridie-xmas-xtravaganza-sold-out/157690,
2023-12-20T18:30:00,The Vanguard,Big Box of Christmas: A Comedy Spectacular ,https://www.moshtix.com.au/v2/event/big-box-of-christmas-a-comedy-spectacular/159948,
2023-12-22T19:00:00,The Vanguard,EJ WORLAND - LIVE IN SYDNEY,https://www.moshtix.com.au/v2/event/ej-worland-live-in-sydney/159636,
2024-01-05T19:00:00,The Vanguard,THE EAST POINTERS (CANADA),https://www.moshtix.com.au/v2/event/the-east-pointers-canada/157191,
2024-01-06T19:00:00,The Vanguard,WALLIS BIRD (IRE),https://www.moshtix.com.au/v2/event/wallis-bird-ire/157653,
2024-01-10T19:00:00,The Vanguard,STRIP OF CLEEVE AT THE VANGUARD,https://www.moshtix.com.au/v2/event/strip-of-cleeve-at-the-vanguard/158341,
2024-01-12T19:00:00,The Vanguard,KID QUILL (US) &#39;GOOD PEOPLE&#39; TOUR,https://www.moshtix.com.au/v2/event/kid-quill-us-good-people-tour/157902,
2024-01-13T19:00:00,The Vanguard,SABBATH BLOODY SABBATH ,https://www.moshtix.com.au/v2/event/sabbath-bloody-sabbath/159161,
