Date,Venue,Performers,URL,IsFree
"Wednesday, 06 December 2023 08:00 PM",ENMORE THEATRE,CAROLINE POLACHEK + True Blue,https://www.enmoretheatre.com.au/event/caroline-polachek/,
"Friday, 08 December 2023 08:00 PM",ENMORE THEATRE,NOVO AMOR + Lowswimmer,https://www.enmoretheatre.com.au/event/novo-amor/,
"Wednesday, 13 December 2023 07:00 PM",ENMORE THEATRE,NESSA BARRETT + Oliver Cronin,https://www.enmoretheatre.com.au/event/nessa-barrett/,
"Friday, 15 December 2023 07:00 PM",ENMORE THEATRE,THE CRUEL SEA + ,https://www.enmoretheatre.com.au/event/the-cruel-sea/,
"Saturday, 16 December 2023 07:00 PM",ENMORE THEATRE,THE CRUEL SEA + ,https://www.enmoretheatre.com.au/event/the-cruel-sea/,
"Wednesday, 03 January 2024 08:00 PM",ENMORE THEATRE,DECLAN MCKENNA + ,https://www.enmoretheatre.com.au/event/declan-mckenna/,
"Tuesday, 09 January 2024 07:00 PM",ENMORE THEATRE,DESTROY LONELY + ,https://www.enmoretheatre.com.au/event/destroy-lonely/,
"Wednesday, 10 January 2024 07:00 PM",ENMORE THEATRE,NLE CHOPPA + ,https://www.enmoretheatre.com.au/event/nle-choppa/,
"Saturday, 13 January 2024 08:00 PM",ENMORE THEATRE,THE WHISTLIN DONKEYS + ,https://www.enmoretheatre.com.au/event/the-whistlin-donkeys/,
"Sunday, 14 January 2024 08:00 PM",ENMORE THEATRE,THE FABULOUS CAPRETTOS + ,https://www.enmoretheatre.com.au/event/the-fabulous-caprettos/,
"Monday, 15 January 2024 08:00 PM",ENMORE THEATRE,BRUNO MAJOR + ,https://www.enmoretheatre.com.au/event/bruno-major/,
"Friday, 19 January 2024 07:45 PM",ENMORE THEATRE,AN EVENING WITH TONY HAWK + Birdman: or the Unexpected Virtue of a Tony Hawk Pro Skater Cover Band,https://www.enmoretheatre.com.au/event/an-evening-with-tony-hawk/,
"Monday, 22 January 2024 07:45 PM",ENMORE THEATRE,THE BREEDERS + ,https://www.enmoretheatre.com.au/event/the-breeders/,
"Thursday, 25 January 2024 07:30 PM",ENMORE THEATRE,ANBERLIN + Hawthorne Heights + The Word Alive,https://www.enmoretheatre.com.au/event/anberlin/,
"Friday, 26 January 2024 07:45 PM",ENMORE THEATRE,LORD HURON + ,https://www.enmoretheatre.com.au/event/lord-huron/,
"Sunday, 28 January 2024 08:00 PM",ENMORE THEATRE,BLACKSTREET & MONTELL JORDAN + KULCHA + CDB,https://www.enmoretheatre.com.au/event/blackstreet-montell-jordan/,
"Wednesday, 31 January 2024 08:00 PM",ENMORE THEATRE,RAYE + ,https://www.enmoretheatre.com.au/event/raye/,
"Thursday, 01 February 2024 08:00 PM",ENMORE THEATRE,TEXAS + ,https://www.enmoretheatre.com.au/event/texas/,
"Friday, 02 February 2024 08:15 PM",ENMORE THEATRE,AJ TRACEY + ,https://www.enmoretheatre.com.au/event/aj-tracey/,
"Saturday, 03 February 2024 07:00 PM",ENMORE THEATRE,THE BUTTERFLY EFFECT + ,https://www.enmoretheatre.com.au/event/the-butterfly-effect/,
"Sunday, 04 February 2024 07:15 PM",ENMORE THEATRE,CHARLEY CROCKETT + ,https://www.enmoretheatre.com.au/event/charley-crockett/,
"Monday, 05 February 2024 08:00 PM",ENMORE THEATRE,RISE AGAINST + BEERWOLF,https://www.enmoretheatre.com.au/event/rise-against/,
"Tuesday, 06 February 2024 08:00 PM",ENMORE THEATRE,MILKY CHANCE + ,https://www.enmoretheatre.com.au/event/milky-chance/,
"Saturday, 10 February 2024 08:00 PM",ENMORE THEATRE,NORTHLANE + ,https://www.enmoretheatre.com.au/event/northlane/,
"Sunday, 11 February 2024 04:00 PM",ENMORE THEATRE,WANDERLUST PRESENTS TRUE NORTH + Isabel Lucas + Sarah Wilson,https://www.enmoretheatre.com.au/event/wanderlust-presents-true-north/,
"Saturday, 17 February 2024 08:00 PM",ENMORE THEATRE,KLASH OF THE TITANS: IN FLAMES & KREATOR + ,https://www.enmoretheatre.com.au/event/klash-of-the-titans-in-flames-kreator/,
