Date,Venue,Performers,URL,IsFree
"Wednesday, 04 October 2023 07:00 PM",ENMORE THEATRE,DISNEY PRINCESS – THE CONCERT + ,https://www.enmoretheatre.com.au/event/disney-princess-the-concert/,
"Thursday, 05 October 2023 03:00 PM",ENMORE THEATRE,DISNEY PRINCESS – THE CONCERT + ,https://www.enmoretheatre.com.au/event/disney-princess-the-concert/,
"Thursday, 05 October 2023 07:00 PM",ENMORE THEATRE,DISNEY PRINCESS – THE CONCERT + ,https://www.enmoretheatre.com.au/event/disney-princess-the-concert/,
"Saturday, 07 October 2023 07:00 PM",ENMORE THEATRE,THE WHITLAMS + Elana Stone + William Crighton,https://www.enmoretheatre.com.au/event/the-whitlams/,
"Sunday, 08 October 2023 08:00 PM",ENMORE THEATRE,IN CONVERSATION WITH MICHAEL FRANZESE + ,https://www.enmoretheatre.com.au/event/michael-franzese/,
"Tuesday, 10 October 2023 08:00 PM",ENMORE THEATRE,CHET FAKER + ,https://www.enmoretheatre.com.au/event/chet-faker/,
"Wednesday, 11 October 2023 08:00 PM",ENMORE THEATRE,GARY JANETTI + ,https://www.enmoretheatre.com.au/event/gary-janetti/,
"Friday, 13 October 2023 08:00 PM",ENMORE THEATRE,BAKAR + Dameeeela,https://www.enmoretheatre.com.au/event/bakar/,
"Saturday, 14 October 2023 08:00 PM",ENMORE THEATRE,DMA'S - How Many Dreams? Australian Tour + Fazerdaze,https://www.enmoretheatre.com.au/event/dmas/,
"Sunday, 15 October 2023 08:00 PM",ENMORE THEATRE,DMA'S - How Many Dreams? Australian Tour + Fazerdaze,https://www.enmoretheatre.com.au/event/dmas/,
"Tuesday, 03 October 2023 07:30 PM",ENMORE COMEDY CLUB,ENMORE COMEDY CLUB + ,https://www.enmoretheatre.com.au/event/enmore-comedy-club/,
"Tuesday, 17 October 2023 07:30 PM",ENMORE COMEDY CLUB,ENMORE COMEDY CLUB + ,https://www.enmoretheatre.com.au/event/enmore-comedy-club/,
"Friday, 20 October 2023 08:00 PM",ENMORE THEATRE,HAPPY MONDAYS + ,https://www.enmoretheatre.com.au/event/happy-mondays/,
"Saturday, 21 October 2023 07:00 PM",ENMORE THEATRE,LAUV + ,https://www.enmoretheatre.com.au/event/lauv/,
"Sunday, 22 October 2023 07:00 PM",ENMORE THEATRE,LAUV + ,https://www.enmoretheatre.com.au/event/lauv/,
"Monday, 23 October 2023 08:00 PM",ENMORE THEATRE,NILE RODGERS & CHIC + ,https://www.enmoretheatre.com.au/event/nile-rodgers-chic/,
"Wednesday, 25 October 2023 08:00 PM",ENMORE THEATRE,NILE RODGERS & CHIC + ,https://www.enmoretheatre.com.au/event/nile-rodgers-chic/,
"Tuesday, 24 October 2023 08:00 PM",ENMORE THEATRE,BRIGHT EYES + ,https://www.enmoretheatre.com.au/event/bright-eyes/,
"Friday, 27 October 2023 08:00 PM",ENMORE THEATRE,KERSER + ,https://www.enmoretheatre.com.au/event/kerser/,
"Saturday, 28 October 2023 08:00 PM",ENMORE THEATRE,TREVOR WALLACE LIVE + ,https://www.enmoretheatre.com.au/event/trevor-wallace/,
"Sunday, 29 October 2023 08:00 PM",ENMORE THEATRE,LAUREN SPENCER-SMITH + ,https://www.enmoretheatre.com.au/event/lauren-spencer-smith/,
"Wednesday, 01 November 2023 07:00 PM",ENMORE THEATRE,ZIGGY ALBERTS + Nathan Ball + Little Green,https://www.enmoretheatre.com.au/event/ziggy-alberts/,
"Thursday, 02 November 2023 07:00 PM",ENMORE THEATRE,ZIGGY ALBERTS + Nathan Ball + Little Green,https://www.enmoretheatre.com.au/event/ziggy-alberts/,
"Friday, 03 November 2023 07:00 PM",ENMORE THEATRE,ZIGGY ALBERTS + Nathan Ball + Little Green,https://www.enmoretheatre.com.au/event/ziggy-alberts/,
"Sunday, 05 November 2023 08:00 PM",ENMORE THEATRE,STEVE VAI + ,https://www.enmoretheatre.com.au/event/steve-vai/,
"Saturday, 11 November 2023 08:00 PM",ENMORE THEATRE,THE CORONAS + Roison O,https://www.enmoretheatre.com.au/event/the-coronas/,
"Sunday, 12 November 2023 06:30 PM",ENMORE THEATRE,TEDDY - CAN'T CHANGE MY MIND + ,https://www.enmoretheatre.com.au/event/teddy/,
"Monday, 13 November 2023 08:00 PM",ENMORE THEATRE,PHIL WANG + ,https://www.enmoretheatre.com.au/event/phil-wang/,
"Tuesday, 14 November 2023 07:00 PM",ENMORE THEATRE,BASSEM YOUSSEF + ,https://www.enmoretheatre.com.au/event/bassem-youssef/,
"Thursday, 16 November 2023 08:00 PM",ENMORE THEATRE,THE BRIAN JONESTOWN MASSACRE + ,https://www.enmoretheatre.com.au/event/the-brian-jonestown-massacre/,
"Friday, 17 November 2023 07:30 PM",ENMORE THEATRE,GRINSPOON + Cupid & The Stupids + Private Function,https://www.enmoretheatre.com.au/event/grinspoon/,
"Saturday, 18 November 2023 08:00 PM",ENMORE THEATRE,THE DOORS ALIVE + ,https://www.enmoretheatre.com.au/event/the-doors-alive-2/,
"Sunday, 19 November 2023 07:00 PM",ENMORE THEATRE,SAM MORRIL + ,https://www.enmoretheatre.com.au/event/sam-morril/,
"Monday, 20 November 2023 08:00 PM",ENMORE THEATRE,OMAH LAY + ,https://www.enmoretheatre.com.au/event/omah-lay/,
"Tuesday, 21 November 2023 08:00 PM",ENMORE THEATRE,EDEN + ,https://www.enmoretheatre.com.au/event/eden/,
"Wednesday, 22 November 2023 07:15 PM",ENMORE THEATRE,FRANK TURNER & THE SLEEPING SOULS + Emily Barker + Mom Jeans,https://www.enmoretheatre.com.au/event/frank-turner-the-sleeping-souls/,
"Thursday, 23 November 2023 07:30 PM",ENMORE THEATRE,THE REST IS HISTORY + ,https://www.enmoretheatre.com.au/event/the-rest-is-history/,
"Friday, 24 November 2023 08:00 PM",ENMORE THEATRE,BELINDA CARLISLE + ,https://www.enmoretheatre.com.au/event/belinda-carlisle/,
"Saturday, 25 November 2023 08:00 PM",ENMORE THEATRE,BELINDA CARLISLE + ,https://www.enmoretheatre.com.au/event/belinda-carlisle/,
"Tuesday, 28 November 2023 07:00 PM",ENMORE THEATRE,SYDNEY WEARABLE ART GALA + ,https://www.enmoretheatre.com.au/event/enmore-tafe/,
"Wednesday, 29 November 2023 07:00 PM",ENMORE THEATRE,SYDNEY WEARABLE ART GALA + ,https://www.enmoretheatre.com.au/event/enmore-tafe/,
"Thursday, 30 November 2023 07:00 PM",ENMORE THEATRE,SYDNEY WEARABLE ART GALA + ,https://www.enmoretheatre.com.au/event/enmore-tafe/,
"Friday, 01 December 2023 08:00 PM",ENMORE THEATRE,RHYS & JOEL FAMILY CHRISTMAS + ,https://www.enmoretheatre.com.au/event/rhys-joel-family-christmas/,
"Saturday, 02 December 2023 08:00 PM",ENMORE THEATRE,DEACON BLUE + Bud Rokesky,https://www.enmoretheatre.com.au/event/deacon-blue/,
"Sunday, 03 December 2023 07:00 PM",ENMORE THEATRE,EMSOLATION: END OF YEAR EXTRAVAGANZA + ,https://www.enmoretheatre.com.au/event/emsolation-end-of-year-extravaganza/,
"Wednesday, 06 December 2023 08:00 PM",ENMORE THEATRE,CAROLINE POLACHEK + ,https://www.enmoretheatre.com.au/event/caroline-polachek/,
"Thursday, 07 December 2023 08:00 PM",ENMORE THEATRE,WAR ON 2023 + ,https://www.enmoretheatre.com.au/event/war-on-2023/,
"Friday, 08 December 2023 08:00 PM",ENMORE THEATRE,NOVO AMOR + ,https://www.enmoretheatre.com.au/event/novo-amor/,
"Sunday, 10 December 2023 07:30 PM",ENMORE THEATRE,IBBY AKBAR + ,https://www.enmoretheatre.com.au/event/ibby-akbar/,
"Wednesday, 13 December 2023 07:00 PM",ENMORE THEATRE,NESSA BARRETT + ,https://www.enmoretheatre.com.au/event/nessa-barrett/,
"Thursday, 14 December 2023 07:00 PM",ENMORE THEATRE,TREY KENNEDY: GROW UP + ,https://www.enmoretheatre.com.au/event/trey-kennedy/,
"Friday, 15 December 2023 07:00 PM",ENMORE THEATRE,THE CRUEL SEA + ,https://www.enmoretheatre.com.au/event/the-cruel-sea/,
"Saturday, 16 December 2023 07:00 PM",ENMORE THEATRE,THE CRUEL SEA + ,https://www.enmoretheatre.com.au/event/the-cruel-sea/,
"Wednesday, 10 January 2024 07:00 PM",ENMORE THEATRE,NLE CHOPPA + ,https://www.enmoretheatre.com.au/event/nle-choppa/,
"Sunday, 14 January 2024 08:00 PM",ENMORE THEATRE,THE FABULOUS CAPRETTOS + ,https://www.enmoretheatre.com.au/event/the-fabulous-caprettos/,
"Monday, 15 January 2024 08:00 PM",ENMORE THEATRE,BRUNO MAJOR + ,https://www.enmoretheatre.com.au/event/bruno-major/,
